"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"19/07/2022","10:07:33","5.410,5000","5.411,5000","5.408,0000","5.408,0000","5.486,0000","892,0000","-2.634,0000","-1.742,0000"
"19/07/2022","10:07:20","5.413,0000","5.414,0000","5.410,5000","5.410,5000","5.486,0000","502,0000","-2.597,0000","-2.095,0000"
"19/07/2022","10:06:47","5.415,5000","5.415,5000","5.413,0000","5.413,0000","5.486,0000","1.033,0000","-988,0000","45,0000"
"19/07/2022","10:06:32","5.413,0000","5.415,5000","5.413,0000","5.415,5000","5.486,0000","848,0000","-550,0000","298,0000"
"19/07/2022","10:06:13","5.415,5000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","428,0000","-1.230,0000","-802,0000"
"19/07/2022","10:05:57","5.418,0000","5.418,0000","5.415,5000","5.415,5000","5.486,0000","384,0000","-811,0000","-427,0000"
"19/07/2022","10:05:26","5.415,5000","5.418,0000","5.413,5000","5.418,0000","5.486,0000","2.489,0000","-2.885,0000","-396,0000"
"19/07/2022","10:04:50","5.418,0000","5.420,0000","5.415,5000","5.415,5000","5.486,0000","2.127,0000","-3.372,0000","-1.245,0000"
"19/07/2022","10:04:40","5.420,5000","5.421,5000","5.418,0000","5.418,0000","5.486,0000","1.643,0000","-3.045,0000","-1.402,0000"
"19/07/2022","10:03:30","5.418,0000","5.420,5000","5.416,5000","5.420,5000","5.486,0000","10.737,0000","-5.147,0000","5.590,0000"
"19/07/2022","10:03:17","5.415,5000","5.418,0000","5.415,0000","5.418,0000","5.486,0000","4.334,0000","-1.156,0000","3.178,0000"
"19/07/2022","10:02:57","5.413,0000","5.415,5000","5.412,5000","5.415,5000","5.486,0000","4.913,0000","-2.008,0000","2.905,0000"
"19/07/2022","10:02:22","5.410,5000","5.413,0000","5.409,5000","5.413,0000","5.486,0000","8.026,0000","-3.361,0000","4.665,0000"
"19/07/2022","10:01:46","5.408,0000","5.410,5000","5.407,0000","5.410,5000","5.486,0000","8.064,0000","-4.080,0000","3.984,0000"
"19/07/2022","10:01:25","5.405,5000","5.408,0000","5.404,5000","5.408,0000","5.486,0000","4.577,0000","-1.455,0000","3.122,0000"
"19/07/2022","10:01:17","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","1.458,0000","-1.313,0000","145,0000"
"19/07/2022","10:00:04","5.405,5000","5.408,0000","5.403,5000","5.408,0000","5.486,0000","11.145,0000","-14.680,0000","-3.535,0000"
"19/07/2022","10:00:00","5.408,0000","5.408,5000","5.405,5000","5.405,5000","5.486,0000","623,0000","-4.172,0000","-3.549,0000"
"19/07/2022","09:59:38","5.410,5000","5.411,5000","5.408,0000","5.408,0000","5.486,0000","1.658,0000","-2.008,0000","-350,0000"
"19/07/2022","09:59:07","5.408,0000","5.410,5000","5.408,0000","5.410,5000","5.486,0000","2.913,0000","-2.901,0000","12,0000"
"19/07/2022","09:58:06","5.410,5000","5.412,5000","5.408,0000","5.408,0000","5.486,0000","7.773,0000","-10.377,0000","-2.604,0000"
"19/07/2022","09:57:58","5.413,0000","5.414,0000","5.410,5000","5.410,5000","5.486,0000","409,0000","-3.396,0000","-2.987,0000"
"19/07/2022","09:57:56","5.415,5000","5.415,5000","5.413,0000","5.413,0000","5.486,0000","495,0000","-727,0000","-232,0000"
"19/07/2022","09:57:42","5.413,0000","5.415,5000","5.412,5000","5.415,5000","5.486,0000","2.831,0000","-1.850,0000","981,0000"
"19/07/2022","09:57:04","5.415,5000","5.417,0000","5.413,0000","5.413,0000","5.486,0000","3.615,0000","-5.818,0000","-2.203,0000"
"19/07/2022","09:56:35","5.418,0000","5.419,0000","5.415,5000","5.415,5000","5.486,0000","3.663,0000","-5.672,0000","-2.009,0000"
"19/07/2022","09:56:29","5.420,5000","5.421,0000","5.418,0000","5.418,0000","5.486,0000","1.112,0000","-4.711,0000","-3.599,0000"
"19/07/2022","09:56:10","5.423,0000","5.423,5000","5.420,5000","5.420,5000","5.486,0000","1.103,0000","-5.855,0000","-4.752,0000"
"19/07/2022","09:56:04","5.425,5000","5.425,5000","5.423,0000","5.423,0000","5.486,0000","125,0000","-3.171,0000","-3.046,0000"
"19/07/2022","09:55:28","5.428,0000","5.429,0000","5.425,5000","5.425,5000","5.486,0000","2.182,0000","-1.216,0000","966,0000"
"19/07/2022","09:55:19","5.425,5000","5.428,0000","5.425,5000","5.428,0000","5.486,0000","890,0000","-257,0000","633,0000"
"19/07/2022","09:55:08","5.428,0000","5.428,0000","5.425,5000","5.425,5000","5.486,0000","390,0000","-633,0000","-243,0000"
"19/07/2022","09:55:00","5.425,5000","5.428,0000","5.425,0000","5.428,0000","5.486,0000","603,0000","-782,0000","-179,0000"
"19/07/2022","09:54:50","5.428,0000","5.428,0000","5.425,5000","5.425,5000","5.486,0000","452,0000","-676,0000","-224,0000"
"19/07/2022","09:54:12","5.425,5000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","3.239,0000","-3.098,0000","141,0000"
"19/07/2022","09:53:15","5.428,0000","5.429,5000","5.425,5000","5.425,5000","5.486,0000","4.053,0000","-7.327,0000","-3.274,0000"
"19/07/2022","09:52:58","5.430,5000","5.430,5000","5.428,0000","5.428,0000","5.486,0000","636,0000","-1.863,0000","-1.227,0000"
"19/07/2022","09:52:31","5.428,0000","5.430,5000","5.427,0000","5.430,5000","5.486,0000","3.367,0000","-3.950,0000","-583,0000"
"19/07/2022","09:52:16","5.430,5000","5.431,0000","5.428,0000","5.428,0000","5.486,0000","2.133,0000","-6.618,0000","-4.485,0000"
"19/07/2022","09:51:50","5.433,0000","5.434,0000","5.430,5000","5.430,5000","5.486,0000","1.774,0000","-6.237,0000","-4.463,0000"
"19/07/2022","09:51:11","5.435,5000","5.437,0000","5.433,0000","5.433,0000","5.486,0000","1.344,0000","-4.304,0000","-2.960,0000"
"19/07/2022","09:50:01","5.438,0000","5.440,0000","5.435,5000","5.435,5000","5.486,0000","3.927,0000","-5.477,0000","-1.550,0000"
"19/07/2022","09:49:23","5.435,5000","5.438,0000","5.435,0000","5.438,0000","5.486,0000","2.719,0000","-3.056,0000","-337,0000"
"19/07/2022","09:49:01","5.438,0000","5.439,0000","5.435,5000","5.435,5000","5.486,0000","1.719,0000","-5.211,0000","-3.492,0000"
"19/07/2022","09:48:45","5.440,5000","5.441,5000","5.438,0000","5.438,0000","5.486,0000","509,0000","-2.213,0000","-1.704,0000"
"19/07/2022","09:48:30","5.443,0000","5.443,5000","5.440,5000","5.440,5000","5.486,0000","634,0000","-2.020,0000","-1.386,0000"
"19/07/2022","09:47:50","5.445,5000","5.447,5000","5.443,0000","5.443,0000","5.486,0000","1.385,0000","-3.383,0000","-1.998,0000"
"19/07/2022","09:47:36","5.448,0000","5.448,0000","5.445,5000","5.445,5000","5.486,0000","369,0000","-1.020,0000","-651,0000"
"19/07/2022","09:47:10","5.445,5000","5.448,0000","5.444,5000","5.448,0000","5.486,0000","3.606,0000","-1.280,0000","2.326,0000"
"19/07/2022","09:46:44","5.443,0000","5.445,5000","5.442,5000","5.445,5000","5.486,0000","3.691,0000","-1.128,0000","2.563,0000"
"19/07/2022","09:46:34","5.440,5000","5.443,0000","5.440,5000","5.443,0000","5.486,0000","1.902,0000","-294,0000","1.608,0000"
"19/07/2022","09:46:02","5.438,0000","5.440,5000","5.438,0000","5.440,5000","5.486,0000","1.266,0000","-1.975,0000","-709,0000"
"19/07/2022","09:45:37","5.440,5000","5.441,0000","5.438,0000","5.438,0000","5.486,0000","751,0000","-3.868,0000","-3.117,0000"
"19/07/2022","09:43:55","5.443,0000","5.445,0000","5.440,5000","5.440,5000","5.486,0000","3.090,0000","-3.468,0000","-378,0000"
"19/07/2022","09:43:35","5.440,5000","5.443,0000","5.440,5000","5.443,0000","5.486,0000","898,0000","-772,0000","126,0000"
"19/07/2022","09:40:51","5.443,0000","5.445,0000","5.440,5000","5.440,5000","5.486,0000","6.248,0000","-9.837,0000","-3.589,0000"
"19/07/2022","09:40:41","5.445,5000","5.446,5000","5.443,0000","5.443,0000","5.486,0000","359,0000","-2.422,0000","-2.063,0000"
"19/07/2022","09:40:27","5.448,0000","5.448,5000","5.445,5000","5.445,5000","5.486,0000","1.448,0000","-1.527,0000","-79,0000"
"19/07/2022","09:40:24","5.445,5000","5.448,0000","5.445,0000","5.448,0000","5.486,0000","4.896,0000","-617,0000","4.279,0000"
"19/07/2022","09:38:57","5.443,0000","5.445,5000","5.441,5000","5.445,5000","5.486,0000","7.425,0000","-3.096,0000","4.329,0000"
"19/07/2022","09:38:38","5.440,5000","5.443,0000","5.439,0000","5.443,0000","5.486,0000","2.039,0000","-410,0000","1.629,0000"
"19/07/2022","09:38:22","5.438,0000","5.440,5000","5.438,0000","5.440,5000","5.486,0000","963,0000","-1.755,0000","-792,0000"
"19/07/2022","09:37:02","5.440,5000","5.442,5000","5.438,0000","5.438,0000","5.486,0000","1.815,0000","-3.421,0000","-1.606,0000"
"19/07/2022","09:36:46","5.443,0000","5.443,0000","5.440,5000","5.440,5000","5.486,0000","1.098,0000","-994,0000","104,0000"
"19/07/2022","09:36:29","5.440,5000","5.443,0000","5.439,5000","5.443,0000","5.486,0000","1.606,0000","-234,0000","1.372,0000"
"19/07/2022","09:35:44","5.438,0000","5.440,5000","5.438,0000","5.440,5000","5.486,0000","1.296,0000","-681,0000","615,0000"
"19/07/2022","09:35:09","5.440,5000","5.442,0000","5.438,0000","5.438,0000","5.486,0000","2.053,0000","-2.026,0000","27,0000"
"19/07/2022","09:34:05","5.438,0000","5.440,5000","5.438,0000","5.440,5000","5.486,0000","4.645,0000","-4.679,0000","-34,0000"
"19/07/2022","09:33:49","5.440,5000","5.441,0000","5.438,0000","5.438,0000","5.486,0000","146,0000","-2.553,0000","-2.407,0000"
"19/07/2022","09:33:26","5.443,0000","5.443,0000","5.440,5000","5.440,5000","5.486,0000","964,0000","-1.445,0000","-481,0000"
"19/07/2022","09:31:47","5.440,5000","5.443,0000","5.438,5000","5.443,0000","5.486,0000","7.629,0000","-3.445,0000","4.184,0000"
"19/07/2022","09:30:59","5.438,0000","5.440,5000","5.437,5000","5.440,5000","5.486,0000","2.540,0000","-3.267,0000","-727,0000"
"19/07/2022","09:30:29","5.440,5000","5.441,0000","5.438,0000","5.438,0000","5.486,0000","3.272,0000","-3.235,0000","37,0000"
"19/07/2022","09:30:25","5.438,0000","5.440,5000","5.438,0000","5.440,5000","5.486,0000","4.103,0000","-479,0000","3.624,0000"
"19/07/2022","09:29:26","5.435,5000","5.438,0000","5.433,5000","5.438,0000","5.486,0000","5.962,0000","-2.855,0000","3.107,0000"
"19/07/2022","09:29:21","5.433,0000","5.435,5000","5.433,0000","5.435,5000","5.486,0000","265,0000","-31,0000","234,0000"
"19/07/2022","09:29:17","5.435,5000","5.435,5000","5.433,0000","5.433,0000","5.486,0000","244,0000","-639,0000","-395,0000"
"19/07/2022","09:28:03","5.433,0000","5.435,5000","5.431,5000","5.435,5000","5.486,0000","2.487,0000","-912,0000","1.575,0000"
"19/07/2022","09:27:53","5.430,5000","5.433,0000","5.430,5000","5.433,0000","5.486,0000","330,0000","-403,0000","-73,0000"
"19/07/2022","09:27:30","5.433,0000","5.433,5000","5.430,5000","5.430,5000","5.486,0000","785,0000","-2.052,0000","-1.267,0000"
"19/07/2022","09:27:22","5.435,5000","5.435,5000","5.433,0000","5.433,0000","5.486,0000","1.494,0000","-1.203,0000","291,0000"
"19/07/2022","09:26:45","5.433,0000","5.435,5000","5.432,5000","5.435,5000","5.486,0000","7.444,0000","-1.480,0000","5.964,0000"
"19/07/2022","09:25:58","5.430,5000","5.433,0000","5.429,5000","5.433,0000","5.486,0000","3.089,0000","-600,0000","2.489,0000"
"19/07/2022","09:24:39","5.428,0000","5.430,5000","5.426,0000","5.430,5000","5.486,0000","3.022,0000","-3.655,0000","-633,0000"
"19/07/2022","09:24:38","5.425,5000","5.428,0000","5.425,5000","5.428,0000","5.486,0000","1.175,0000","-130,0000","1.045,0000"
"19/07/2022","09:23:15","5.428,0000","5.430,0000","5.425,5000","5.425,5000","5.486,0000","1.916,0000","-4.054,0000","-2.138,0000"
"19/07/2022","09:22:26","5.430,5000","5.432,5000","5.428,0000","5.428,0000","5.486,0000","3.697,0000","-3.345,0000","352,0000"
"19/07/2022","09:20:48","5.428,0000","5.430,5000","5.426,0000","5.430,5000","5.486,0000","5.360,0000","-3.135,0000","2.225,0000"
"19/07/2022","09:20:07","5.425,5000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","2.265,0000","-907,0000","1.358,0000"
"19/07/2022","09:20:00","5.423,0000","5.425,5000","5.423,0000","5.425,5000","5.486,0000","586,0000","-384,0000","202,0000"
"19/07/2022","09:19:32","5.425,5000","5.426,0000","5.423,0000","5.423,0000","5.486,0000","985,0000","-2.270,0000","-1.285,0000"
"19/07/2022","09:19:13","5.428,0000","5.429,0000","5.425,5000","5.425,5000","5.486,0000","1.964,0000","-2.423,0000","-459,0000"
"19/07/2022","09:18:24","5.425,5000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","3.677,0000","-2.078,0000","1.599,0000"
"19/07/2022","09:17:08","5.423,0000","5.425,5000","5.421,5000","5.425,5000","5.486,0000","5.054,0000","-4.288,0000","766,0000"
"19/07/2022","09:16:24","5.425,5000","5.427,0000","5.423,0000","5.423,0000","5.486,0000","2.375,0000","-6.008,0000","-3.633,0000"
"19/07/2022","09:15:59","5.428,0000","5.428,0000","5.425,5000","5.425,5000","5.486,0000","881,0000","-2.872,0000","-1.991,0000"
"19/07/2022","09:15:43","5.430,5000","5.431,5000","5.428,0000","5.428,0000","5.486,0000","637,0000","-1.898,0000","-1.261,0000"
"19/07/2022","09:15:40","5.433,0000","5.433,0000","5.430,5000","5.430,5000","5.486,0000","488,0000","-1.136,0000","-648,0000"
"19/07/2022","09:15:32","5.430,5000","5.433,0000","5.430,0000","5.433,0000","5.486,0000","1.935,0000","-288,0000","1.647,0000"
"19/07/2022","09:15:09","5.428,0000","5.430,5000","5.427,5000","5.430,5000","5.486,0000","1.785,0000","-1.682,0000","103,0000"
"19/07/2022","09:14:39","5.430,5000","5.431,0000","5.428,0000","5.428,0000","5.486,0000","1.013,0000","-2.869,0000","-1.856,0000"
"19/07/2022","09:13:54","5.433,0000","5.433,0000","5.430,5000","5.430,5000","5.486,0000","1.778,0000","-2.231,0000","-453,0000"
"19/07/2022","09:13:22","5.430,5000","5.433,0000","5.430,0000","5.433,0000","5.486,0000","2.002,0000","-890,0000","1.112,0000"
"19/07/2022","09:13:16","5.433,0000","5.433,5000","5.430,5000","5.430,5000","5.486,0000","1.225,0000","-1.051,0000","174,0000"
"19/07/2022","09:11:45","5.430,5000","5.433,0000","5.430,0000","5.433,0000","5.486,0000","6.293,0000","-3.527,0000","2.766,0000"
"19/07/2022","09:10:12","5.428,0000","5.430,5000","5.427,0000","5.430,5000","5.486,0000","7.764,0000","-4.448,0000","3.316,0000"
"19/07/2022","09:10:00","5.425,5000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","3.826,0000","-867,0000","2.959,0000"
"19/07/2022","09:09:36","5.423,0000","5.425,5000","5.423,0000","5.425,5000","5.486,0000","1.108,0000","-578,0000","530,0000"
"19/07/2022","09:09:30","5.425,5000","5.425,5000","5.423,0000","5.423,0000","5.486,0000","304,0000","-646,0000","-342,0000"
"19/07/2022","09:09:03","5.423,0000","5.425,5000","5.422,0000","5.425,5000","5.486,0000","2.209,0000","-938,0000","1.271,0000"
"19/07/2022","09:09:02","5.420,5000","5.423,0000","5.420,5000","5.423,0000","5.486,0000","797,0000","-273,0000","524,0000"
"19/07/2022","09:07:40","5.423,0000","5.424,5000","5.420,5000","5.420,5000","5.486,0000","2.713,0000","-5.362,0000","-2.649,0000"
"19/07/2022","09:07:15","5.425,5000","5.426,5000","5.423,0000","5.423,0000","5.486,0000","1.297,0000","-1.484,0000","-187,0000"
"19/07/2022","09:07:01","5.423,0000","5.425,5000","5.422,0000","5.425,5000","5.486,0000","2.637,0000","-2.934,0000","-297,0000"
"19/07/2022","09:06:33","5.425,5000","5.426,5000","5.423,0000","5.423,0000","5.486,0000","2.056,0000","-3.663,0000","-1.607,0000"
"19/07/2022","09:06:13","5.428,0000","5.428,5000","5.425,5000","5.425,5000","5.486,0000","1.448,0000","-3.517,0000","-2.069,0000"
"19/07/2022","09:04:48","5.430,5000","5.432,5000","5.428,0000","5.428,0000","5.486,0000","6.747,0000","-6.100,0000","647,0000"
"19/07/2022","09:04:00","5.428,0000","5.430,5000","5.426,5000","5.430,5000","5.486,0000","5.278,0000","-2.151,0000","3.127,0000"
"19/07/2022","09:03:42","5.425,5000","5.428,0000","5.424,5000","5.428,0000","5.486,0000","1.278,0000","-1.450,0000","-172,0000"
"19/07/2022","09:03:02","5.428,0000","5.429,0000","5.425,5000","5.425,5000","5.486,0000","2.742,0000","-2.589,0000","153,0000"
"19/07/2022","09:02:03","5.425,5000","5.428,0000","5.423,5000","5.428,0000","5.486,0000","6.188,0000","-4.260,0000","1.928,0000"
"19/07/2022","09:01:56","5.428,0000","5.428,0000","5.425,5000","5.425,5000","5.486,0000","381,0000","-582,0000","-201,0000"
"19/07/2022","09:01:21","5.425,5000","5.428,0000","5.424,0000","5.428,0000","5.486,0000","2.231,0000","-2.222,0000","9,0000"
"19/07/2022","09:01:12","5.428,0000","5.428,5000","5.425,5000","5.425,5000","5.486,0000","734,0000","-1.217,0000","-483,0000"
"19/07/2022","09:01:02","5.425,5000","5.428,0000","5.423,5000","5.428,0000","5.486,0000","2.620,0000","-2.255,0000","365,0000"
"19/07/2022","09:00:58","5.428,0000","5.428,5000","5.425,5000","5.425,5000","5.486,0000","443,0000","-1.512,0000","-1.069,0000"
"19/07/2022","09:00:53","5.430,5000","5.432,0000","5.428,0000","5.428,0000","5.486,0000","1.695,0000","-1.710,0000","-15,0000"
"19/07/2022","09:00:44","5.428,0000","5.430,5000","5.427,0000","5.430,5000","5.486,0000","3.934,0000","-2.105,0000","1.829,0000"


