"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","10:03:58","98.600,0000","98.640,0000","98.540,0000","98.540,0000","99.955,0000","12.202,0000","-11.748,0000","454,0000"
"20/07/2022","10:03:16","98.540,0000","98.600,0000","98.530,0000","98.600,0000","99.955,0000","8.931,0000","-4.989,0000","3.942,0000"
"20/07/2022","10:02:41","98.480,0000","98.540,0000","98.480,0000","98.540,0000","99.955,0000","7.211,0000","-6.125,0000","1.086,0000"
"20/07/2022","10:02:33","98.540,0000","98.555,0000","98.480,0000","98.480,0000","99.955,0000","943,0000","-5.319,0000","-4.376,0000"
"20/07/2022","10:01:47","98.600,0000","98.620,0000","98.540,0000","98.540,0000","99.955,0000","13.125,0000","-15.422,0000","-2.297,0000"
"20/07/2022","10:01:39","98.540,0000","98.600,0000","98.535,0000","98.600,0000","99.955,0000","13.346,0000","-2.080,0000","11.266,0000"
"20/07/2022","10:01:02","98.480,0000","98.540,0000","98.460,0000","98.540,0000","99.955,0000","10.879,0000","-10.701,0000","178,0000"
"20/07/2022","09:53:05","98.540,0000","98.595,0000","98.480,0000","98.480,0000","99.955,0000","77.643,0000","-82.866,0000","-5.223,0000"
"20/07/2022","09:52:03","98.600,0000","98.655,0000","98.540,0000","98.540,0000","99.955,0000","16.393,0000","-31.315,0000","-14.922,0000"
"20/07/2022","09:50:41","98.660,0000","98.705,0000","98.600,0000","98.600,0000","99.955,0000","10.478,0000","-20.010,0000","-9.532,0000"
"20/07/2022","09:50:18","98.720,0000","98.750,0000","98.660,0000","98.660,0000","99.955,0000","15.557,0000","-10.756,0000","4.801,0000"
"20/07/2022","09:44:22","98.660,0000","98.720,0000","98.605,0000","98.720,0000","99.955,0000","56.681,0000","-45.414,0000","11.267,0000"
"20/07/2022","09:42:54","98.600,0000","98.660,0000","98.580,0000","98.660,0000","99.955,0000","20.724,0000","-10.200,0000","10.524,0000"
"20/07/2022","09:42:02","98.540,0000","98.600,0000","98.530,0000","98.600,0000","99.955,0000","11.925,0000","-8.827,0000","3.098,0000"
"20/07/2022","09:35:16","98.600,0000","98.645,0000","98.540,0000","98.540,0000","99.955,0000","41.937,0000","-57.577,0000","-15.640,0000"
"20/07/2022","09:34:04","98.660,0000","98.685,0000","98.600,0000","98.600,0000","99.955,0000","8.330,0000","-16.647,0000","-8.317,0000"
"20/07/2022","09:30:58","98.720,0000","98.740,0000","98.660,0000","98.660,0000","99.955,0000","16.394,0000","-20.389,0000","-3.995,0000"
"20/07/2022","09:26:05","98.660,0000","98.720,0000","98.605,0000","98.720,0000","99.955,0000","45.999,0000","-32.442,0000","13.557,0000"
"20/07/2022","09:24:16","98.600,0000","98.660,0000","98.585,0000","98.660,0000","99.955,0000","25.257,0000","-23.383,0000","1.874,0000"
"20/07/2022","09:23:42","98.660,0000","98.695,0000","98.600,0000","98.600,0000","99.955,0000","13.506,0000","-18.955,0000","-5.449,0000"
"20/07/2022","09:23:35","98.720,0000","98.730,0000","98.660,0000","98.660,0000","99.955,0000","3.415,0000","-13.705,0000","-10.290,0000"
"20/07/2022","09:22:43","98.780,0000","98.795,0000","98.720,0000","98.720,0000","99.955,0000","10.407,0000","-18.179,0000","-7.772,0000"
"20/07/2022","09:17:04","98.840,0000","98.880,0000","98.780,0000","98.780,0000","99.955,0000","22.677,0000","-37.254,0000","-14.577,0000"
"20/07/2022","09:16:10","98.900,0000","98.900,0000","98.840,0000","98.840,0000","99.955,0000","3.794,0000","-6.224,0000","-2.430,0000"
"20/07/2022","09:14:14","98.840,0000","98.900,0000","98.825,0000","98.900,0000","99.955,0000","17.205,0000","-8.853,0000","8.352,0000"
"20/07/2022","09:12:00","98.780,0000","98.840,0000","98.770,0000","98.840,0000","99.955,0000","11.467,0000","-10.600,0000","867,0000"
"20/07/2022","09:08:49","98.840,0000","98.890,0000","98.780,0000","98.780,0000","99.955,0000","16.924,0000","-25.364,0000","-8.440,0000"
"20/07/2022","09:07:49","98.900,0000","98.925,0000","98.840,0000","98.840,0000","99.955,0000","5.829,0000","-6.128,0000","-299,0000"
"20/07/2022","09:06:55","98.840,0000","98.900,0000","98.830,0000","98.900,0000","99.955,0000","5.988,0000","-4.494,0000","1.494,0000"
"20/07/2022","09:05:31","98.900,0000","98.945,0000","98.840,0000","98.840,0000","99.955,0000","12.907,0000","-14.473,0000","-1.566,0000"
"20/07/2022","09:04:05","98.840,0000","98.900,0000","98.825,0000","98.900,0000","99.955,0000","10.463,0000","-9.116,0000","1.347,0000"
"20/07/2022","09:03:54","98.900,0000","98.900,0000","98.840,0000","98.840,0000","99.955,0000","2.606,0000","-2.311,0000","295,0000"
"20/07/2022","09:01:04","98.840,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","30.764,0000","-26.343,0000","4.421,0000"
"20/07/2022","09:01:03","98.900,0000","98.920,0000","98.840,0000","98.840,0000","99.955,0000","1.185,0000","-968,0000","217,0000"
"20/07/2022","09:00:52","98.840,0000","98.900,0000","98.800,0000","98.900,0000","99.955,0000","5.967,0000","-5.999,0000","-32,0000"
"20/07/2022","09:00:51","98.900,0000","98.915,0000","98.840,0000","98.840,0000","99.955,0000","813,0000","-1.307,0000","-494,0000"
"20/07/2022","09:00:50","98.960,0000","98.960,0000","98.900,0000","98.900,0000","99.955,0000","952,0000","-1.074,0000","-122,0000"
"20/07/2022","09:00:48","98.900,0000","98.960,0000","98.845,0000","98.960,0000","99.955,0000","1.183,0000","-764,0000","419,0000"
"20/07/2022","09:00:48","98.840,0000","98.900,0000","98.840,0000","98.900,0000","99.955,0000","437,0000","-212,0000","225,0000"
"20/07/2022","09:00:47","98.900,0000","98.910,0000","98.840,0000","98.840,0000","99.955,0000","582,0000","-1.511,0000","-929,0000"


