"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"14/07/2022","11:36:29","96.455,0000","96.515,0000","96.445,0000","96.515,0000","97.555,0000","7.074,0000","-6.040,0000","1.034,0000"
"14/07/2022","11:36:19","96.515,0000","96.530,0000","96.455,0000","96.455,0000","97.555,0000","2.560,0000","-12.828,0000","-10.268,0000"
"14/07/2022","11:35:02","96.575,0000","96.620,0000","96.515,0000","96.515,0000","97.555,0000","17.220,0000","-25.332,0000","-8.112,0000"
"14/07/2022","11:33:55","96.635,0000","96.665,0000","96.575,0000","96.575,0000","97.555,0000","13.408,0000","-23.336,0000","-9.928,0000"
"14/07/2022","11:33:45","96.695,0000","96.705,0000","96.635,0000","96.635,0000","97.555,0000","1.384,0000","-5.225,0000","-3.841,0000"
"14/07/2022","11:33:26","96.755,0000","96.770,0000","96.695,0000","96.695,0000","97.555,0000","7.491,0000","-5.932,0000","1.559,0000"
"14/07/2022","11:33:17","96.695,0000","96.755,0000","96.690,0000","96.755,0000","97.555,0000","10.727,0000","-3.146,0000","7.581,0000"
"14/07/2022","11:32:46","96.635,0000","96.695,0000","96.635,0000","96.695,0000","97.555,0000","8.604,0000","-5.278,0000","3.326,0000"
"14/07/2022","11:32:05","96.695,0000","96.710,0000","96.635,0000","96.635,0000","97.555,0000","11.661,0000","-18.771,0000","-7.110,0000"
"14/07/2022","11:31:11","96.755,0000","96.795,0000","96.695,0000","96.695,0000","97.555,0000","7.283,0000","-15.042,0000","-7.759,0000"
"14/07/2022","11:30:54","96.815,0000","96.815,0000","96.755,0000","96.755,0000","97.555,0000","2.209,0000","-3.659,0000","-1.450,0000"
"14/07/2022","11:29:10","96.755,0000","96.815,0000","96.730,0000","96.815,0000","97.555,0000","29.479,0000","-23.474,0000","6.005,0000"
"14/07/2022","11:28:23","96.695,0000","96.755,0000","96.690,0000","96.755,0000","97.555,0000","9.421,0000","-6.005,0000","3.416,0000"
"14/07/2022","11:26:32","96.755,0000","96.780,0000","96.695,0000","96.695,0000","97.555,0000","24.820,0000","-28.698,0000","-3.878,0000"
"14/07/2022","11:23:57","96.695,0000","96.755,0000","96.665,0000","96.755,0000","97.555,0000","31.639,0000","-22.163,0000","9.476,0000"
"14/07/2022","11:21:03","96.635,0000","96.695,0000","96.590,0000","96.695,0000","97.555,0000","32.448,0000","-32.754,0000","-306,0000"
"14/07/2022","11:20:26","96.695,0000","96.730,0000","96.635,0000","96.635,0000","97.555,0000","14.009,0000","-13.213,0000","796,0000"
"14/07/2022","11:16:35","96.635,0000","96.695,0000","96.580,0000","96.695,0000","97.555,0000","40.833,0000","-33.730,0000","7.103,0000"
"14/07/2022","11:14:06","96.575,0000","96.635,0000","96.560,0000","96.635,0000","97.555,0000","29.677,0000","-23.220,0000","6.457,0000"
"14/07/2022","11:13:28","96.515,0000","96.575,0000","96.500,0000","96.575,0000","97.555,0000","17.530,0000","-10.225,0000","7.305,0000"
"14/07/2022","11:13:09","96.575,0000","96.610,0000","96.515,0000","96.515,0000","97.555,0000","9.592,0000","-8.645,0000","947,0000"
"14/07/2022","11:12:33","96.515,0000","96.575,0000","96.480,0000","96.575,0000","97.555,0000","20.347,0000","-16.900,0000","3.447,0000"
"14/07/2022","11:12:06","96.575,0000","96.605,0000","96.515,0000","96.515,0000","97.555,0000","11.181,0000","-21.113,0000","-9.932,0000"
"14/07/2022","11:09:25","96.635,0000","96.670,0000","96.575,0000","96.575,0000","97.555,0000","34.917,0000","-26.639,0000","8.278,0000"
"14/07/2022","11:08:45","96.575,0000","96.635,0000","96.575,0000","96.635,0000","97.555,0000","8.666,0000","-6.005,0000","2.661,0000"
"14/07/2022","11:08:10","96.635,0000","96.645,0000","96.575,0000","96.575,0000","97.555,0000","6.054,0000","-17.442,0000","-11.388,0000"
"14/07/2022","11:06:45","96.695,0000","96.730,0000","96.635,0000","96.635,0000","97.555,0000","18.632,0000","-19.178,0000","-546,0000"
"14/07/2022","11:06:14","96.635,0000","96.695,0000","96.620,0000","96.695,0000","97.555,0000","11.114,0000","-9.100,0000","2.014,0000"
"14/07/2022","11:03:11","96.695,0000","96.750,0000","96.635,0000","96.635,0000","97.555,0000","42.656,0000","-38.343,0000","4.313,0000"
"14/07/2022","11:02:37","96.635,0000","96.695,0000","96.625,0000","96.695,0000","97.555,0000","14.819,0000","-10.094,0000","4.725,0000"
"14/07/2022","11:02:27","96.695,0000","96.705,0000","96.635,0000","96.635,0000","97.555,0000","5.785,0000","-17.690,0000","-11.905,0000"
"14/07/2022","11:02:04","96.755,0000","96.760,0000","96.695,0000","96.695,0000","97.555,0000","8.019,0000","-23.867,0000","-15.848,0000"
"14/07/2022","11:01:07","96.815,0000","96.850,0000","96.755,0000","96.755,0000","97.555,0000","25.666,0000","-35.743,0000","-10.077,0000"
"14/07/2022","11:00:47","96.875,0000","96.885,0000","96.815,0000","96.815,0000","97.555,0000","5.101,0000","-5.374,0000","-273,0000"
"14/07/2022","11:00:38","96.815,0000","96.875,0000","96.815,0000","96.875,0000","97.555,0000","5.132,0000","-2.822,0000","2.310,0000"
"14/07/2022","11:00:10","96.875,0000","96.910,0000","96.815,0000","96.815,0000","97.555,0000","9.135,0000","-19.040,0000","-9.905,0000"
"14/07/2022","11:00:00","96.935,0000","96.935,0000","96.875,0000","96.875,0000","97.555,0000","3.618,0000","-8.903,0000","-5.285,0000"
"14/07/2022","10:59:21","96.995,0000","97.000,0000","96.935,0000","96.935,0000","97.555,0000","5.027,0000","-9.324,0000","-4.297,0000"
"14/07/2022","10:58:10","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","8.485,0000","-10.690,0000","-2.205,0000"
"14/07/2022","10:57:46","96.995,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","9.096,0000","-8.752,0000","344,0000"
"14/07/2022","10:55:39","96.935,0000","96.995,0000","96.885,0000","96.995,0000","97.555,0000","26.818,0000","-24.207,0000","2.611,0000"
"14/07/2022","10:54:47","96.995,0000","97.000,0000","96.935,0000","96.935,0000","97.555,0000","10.997,0000","-14.325,0000","-3.328,0000"
"14/07/2022","10:54:04","97.055,0000","97.105,0000","96.995,0000","96.995,0000","97.555,0000","11.008,0000","-18.767,0000","-7.759,0000"
"14/07/2022","10:53:21","97.115,0000","97.135,0000","97.055,0000","97.055,0000","97.555,0000","13.381,0000","-13.374,0000","7,0000"
"14/07/2022","10:52:58","97.055,0000","97.115,0000","97.050,0000","97.115,0000","97.555,0000","20.219,0000","-11.223,0000","8.996,0000"
"14/07/2022","10:52:40","96.995,0000","97.055,0000","96.970,0000","97.055,0000","97.555,0000","9.865,0000","-4.160,0000","5.705,0000"
"14/07/2022","10:51:52","96.935,0000","96.995,0000","96.900,0000","96.995,0000","97.555,0000","10.842,0000","-11.013,0000","-171,0000"
"14/07/2022","10:51:43","96.995,0000","97.020,0000","96.935,0000","96.935,0000","97.555,0000","4.946,0000","-5.628,0000","-682,0000"
"14/07/2022","10:51:03","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","8.041,0000","-6.865,0000","1.176,0000"
"14/07/2022","10:50:45","96.995,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","15.253,0000","-12.116,0000","3.137,0000"
"14/07/2022","10:50:35","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","9.958,0000","-2.099,0000","7.859,0000"
"14/07/2022","10:50:11","96.875,0000","96.935,0000","96.855,0000","96.935,0000","97.555,0000","8.570,0000","-8.347,0000","223,0000"
"14/07/2022","10:48:55","96.935,0000","96.965,0000","96.875,0000","96.875,0000","97.555,0000","17.721,0000","-16.864,0000","857,0000"
"14/07/2022","10:46:46","96.875,0000","96.935,0000","96.835,0000","96.935,0000","97.555,0000","30.176,0000","-26.249,0000","3.927,0000"
"14/07/2022","10:46:08","96.935,0000","96.960,0000","96.875,0000","96.875,0000","97.555,0000","8.298,0000","-11.945,0000","-3.647,0000"
"14/07/2022","10:46:04","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","1.486,0000","-2.663,0000","-1.177,0000"
"14/07/2022","10:45:41","96.935,0000","96.995,0000","96.920,0000","96.995,0000","97.555,0000","22.065,0000","-9.955,0000","12.110,0000"
"14/07/2022","10:45:21","96.875,0000","96.935,0000","96.870,0000","96.935,0000","97.555,0000","11.589,0000","-6.606,0000","4.983,0000"
"14/07/2022","10:45:02","96.815,0000","96.875,0000","96.815,0000","96.875,0000","97.555,0000","7.654,0000","-5.432,0000","2.222,0000"
"14/07/2022","10:43:48","96.875,0000","96.920,0000","96.815,0000","96.815,0000","97.555,0000","21.125,0000","-21.336,0000","-211,0000"
"14/07/2022","10:43:12","96.815,0000","96.875,0000","96.815,0000","96.875,0000","97.555,0000","12.666,0000","-9.558,0000","3.108,0000"
"14/07/2022","10:43:05","96.875,0000","96.880,0000","96.815,0000","96.815,0000","97.555,0000","3.132,0000","-14.466,0000","-11.334,0000"
"14/07/2022","10:41:13","96.935,0000","96.950,0000","96.875,0000","96.875,0000","97.555,0000","31.919,0000","-41.723,0000","-9.804,0000"
"14/07/2022","10:39:08","96.995,0000","97.020,0000","96.935,0000","96.935,0000","97.555,0000","29.615,0000","-29.458,0000","157,0000"
"14/07/2022","10:39:03","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","4.429,0000","-3.569,0000","860,0000"
"14/07/2022","10:38:56","96.995,0000","97.000,0000","96.935,0000","96.935,0000","97.555,0000","2.955,0000","-11.774,0000","-8.819,0000"
"14/07/2022","10:38:18","97.055,0000","97.085,0000","96.995,0000","96.995,0000","97.555,0000","11.694,0000","-11.702,0000","-8,0000"
"14/07/2022","10:38:10","96.995,0000","97.055,0000","96.980,0000","97.055,0000","97.555,0000","8.015,0000","-7.689,0000","326,0000"
"14/07/2022","10:37:45","97.055,0000","97.075,0000","96.995,0000","96.995,0000","97.555,0000","9.927,0000","-19.468,0000","-9.541,0000"
"14/07/2022","10:37:40","97.115,0000","97.125,0000","97.055,0000","97.055,0000","97.555,0000","978,0000","-6.256,0000","-5.278,0000"
"14/07/2022","10:37:32","97.175,0000","97.175,0000","97.115,0000","97.115,0000","97.555,0000","1.275,0000","-2.736,0000","-1.461,0000"
"14/07/2022","10:35:59","97.115,0000","97.175,0000","97.080,0000","97.175,0000","97.555,0000","27.402,0000","-27.563,0000","-161,0000"
"14/07/2022","10:34:42","97.175,0000","97.220,0000","97.115,0000","97.115,0000","97.555,0000","27.304,0000","-28.319,0000","-1.015,0000"
"14/07/2022","10:34:27","97.115,0000","97.175,0000","97.110,0000","97.175,0000","97.555,0000","10.550,0000","-5.877,0000","4.673,0000"
"14/07/2022","10:34:01","97.055,0000","97.115,0000","97.025,0000","97.115,0000","97.555,0000","17.299,0000","-17.438,0000","-139,0000"
"14/07/2022","10:33:54","97.115,0000","97.135,0000","97.055,0000","97.055,0000","97.555,0000","3.672,0000","-11.072,0000","-7.400,0000"
"14/07/2022","10:33:33","97.175,0000","97.180,0000","97.115,0000","97.115,0000","97.555,0000","4.063,0000","-4.845,0000","-782,0000"
"14/07/2022","10:32:46","97.115,0000","97.175,0000","97.105,0000","97.175,0000","97.555,0000","15.899,0000","-13.512,0000","2.387,0000"
"14/07/2022","10:32:30","97.175,0000","97.185,0000","97.115,0000","97.115,0000","97.555,0000","5.720,0000","-6.849,0000","-1.129,0000"
"14/07/2022","10:32:28","97.115,0000","97.175,0000","97.110,0000","97.175,0000","97.555,0000","2.987,0000","-2.434,0000","553,0000"
"14/07/2022","10:32:23","97.175,0000","97.190,0000","97.115,0000","97.115,0000","97.555,0000","3.977,0000","-7.286,0000","-3.309,0000"
"14/07/2022","10:32:13","97.115,0000","97.175,0000","97.090,0000","97.175,0000","97.555,0000","7.046,0000","-9.016,0000","-1.970,0000"
"14/07/2022","10:31:53","97.175,0000","97.200,0000","97.115,0000","97.115,0000","97.555,0000","7.038,0000","-8.873,0000","-1.835,0000"
"14/07/2022","10:31:32","97.235,0000","97.270,0000","97.175,0000","97.175,0000","97.555,0000","7.668,0000","-11.439,0000","-3.771,0000"
"14/07/2022","10:31:10","97.175,0000","97.235,0000","97.120,0000","97.235,0000","97.555,0000","13.062,0000","-13.064,0000","-2,0000"
"14/07/2022","10:31:04","97.235,0000","97.245,0000","97.175,0000","97.175,0000","97.555,0000","2.526,0000","-6.783,0000","-4.257,0000"
"14/07/2022","10:30:58","97.295,0000","97.300,0000","97.235,0000","97.235,0000","97.555,0000","2.127,0000","-3.483,0000","-1.356,0000"
"14/07/2022","10:30:44","97.235,0000","97.295,0000","97.205,0000","97.295,0000","97.555,0000","6.686,0000","-4.974,0000","1.712,0000"
"14/07/2022","10:30:36","97.295,0000","97.315,0000","97.235,0000","97.235,0000","97.555,0000","5.089,0000","-4.723,0000","366,0000"
"14/07/2022","10:30:31","97.235,0000","97.295,0000","97.190,0000","97.295,0000","97.555,0000","10.096,0000","-3.430,0000","6.666,0000"
"14/07/2022","10:30:22","97.175,0000","97.235,0000","97.160,0000","97.235,0000","97.555,0000","12.206,0000","-3.556,0000","8.650,0000"
"14/07/2022","10:30:15","97.115,0000","97.175,0000","97.105,0000","97.175,0000","97.555,0000","7.312,0000","-5.663,0000","1.649,0000"
"14/07/2022","10:29:58","97.175,0000","97.215,0000","97.115,0000","97.115,0000","97.555,0000","12.675,0000","-23.308,0000","-10.633,0000"
"14/07/2022","10:29:23","97.235,0000","97.250,0000","97.175,0000","97.175,0000","97.555,0000","8.437,0000","-13.220,0000","-4.783,0000"
"14/07/2022","10:29:16","97.295,0000","97.300,0000","97.235,0000","97.235,0000","97.555,0000","1.641,0000","-6.175,0000","-4.534,0000"
"14/07/2022","10:28:59","97.355,0000","97.355,0000","97.295,0000","97.295,0000","97.555,0000","2.202,0000","-4.074,0000","-1.872,0000"
"14/07/2022","10:27:31","97.295,0000","97.355,0000","97.265,0000","97.355,0000","97.555,0000","17.398,0000","-15.382,0000","2.016,0000"
"14/07/2022","10:27:24","97.355,0000","97.365,0000","97.295,0000","97.295,0000","97.555,0000","3.722,0000","-3.198,0000","524,0000"
"14/07/2022","10:27:04","97.295,0000","97.355,0000","97.260,0000","97.355,0000","97.555,0000","13.157,0000","-6.188,0000","6.969,0000"
"14/07/2022","10:25:12","97.235,0000","97.295,0000","97.185,0000","97.295,0000","97.555,0000","21.587,0000","-20.165,0000","1.422,0000"
"14/07/2022","10:24:52","97.295,0000","97.310,0000","97.235,0000","97.235,0000","97.555,0000","6.522,0000","-6.723,0000","-201,0000"
"14/07/2022","10:24:38","97.235,0000","97.295,0000","97.230,0000","97.295,0000","97.555,0000","9.731,0000","-3.788,0000","5.943,0000"
"14/07/2022","10:24:22","97.175,0000","97.235,0000","97.160,0000","97.235,0000","97.555,0000","9.398,0000","-8.149,0000","1.249,0000"
"14/07/2022","10:23:43","97.235,0000","97.255,0000","97.175,0000","97.175,0000","97.555,0000","18.937,0000","-20.150,0000","-1.213,0000"
"14/07/2022","10:23:19","97.295,0000","97.295,0000","97.235,0000","97.235,0000","97.555,0000","4.441,0000","-14.112,0000","-9.671,0000"
"14/07/2022","10:22:47","97.355,0000","97.360,0000","97.295,0000","97.295,0000","97.555,0000","5.738,0000","-14.190,0000","-8.452,0000"
"14/07/2022","10:22:40","97.415,0000","97.415,0000","97.355,0000","97.355,0000","97.555,0000","602,0000","-1.968,0000","-1.366,0000"
"14/07/2022","10:21:53","97.355,0000","97.415,0000","97.325,0000","97.415,0000","97.555,0000","15.510,0000","-15.905,0000","-395,0000"
"14/07/2022","10:19:59","97.415,0000","97.455,0000","97.355,0000","97.355,0000","97.555,0000","21.930,0000","-27.392,0000","-5.462,0000"
"14/07/2022","10:19:00","97.475,0000","97.485,0000","97.415,0000","97.415,0000","97.555,0000","11.777,0000","-12.717,0000","-940,0000"
"14/07/2022","10:17:28","97.415,0000","97.475,0000","97.380,0000","97.475,0000","97.555,0000","20.365,0000","-17.229,0000","3.136,0000"
"14/07/2022","10:17:03","97.355,0000","97.415,0000","97.335,0000","97.415,0000","97.555,0000","10.129,0000","-8.345,0000","1.784,0000"
"14/07/2022","10:15:13","97.415,0000","97.470,0000","97.355,0000","97.355,0000","97.555,0000","26.527,0000","-32.614,0000","-6.087,0000"
"14/07/2022","10:15:05","97.475,0000","97.480,0000","97.415,0000","97.415,0000","97.555,0000","2.633,0000","-4.680,0000","-2.047,0000"
"14/07/2022","10:14:20","97.415,0000","97.475,0000","97.380,0000","97.475,0000","97.555,0000","20.473,0000","-10.720,0000","9.753,0000"
"14/07/2022","10:13:01","97.355,0000","97.415,0000","97.345,0000","97.415,0000","97.555,0000","25.786,0000","-18.572,0000","7.214,0000"
"14/07/2022","10:11:54","97.295,0000","97.355,0000","97.275,0000","97.355,0000","97.555,0000","21.005,0000","-11.581,0000","9.424,0000"
"14/07/2022","10:11:39","97.235,0000","97.295,0000","97.230,0000","97.295,0000","97.555,0000","9.419,0000","-2.932,0000","6.487,0000"
"14/07/2022","10:11:22","97.175,0000","97.235,0000","97.175,0000","97.235,0000","97.555,0000","10.182,0000","-4.880,0000","5.302,0000"
"14/07/2022","10:11:06","97.235,0000","97.255,0000","97.175,0000","97.175,0000","97.555,0000","4.753,0000","-18.004,0000","-13.251,0000"
"14/07/2022","10:09:08","97.295,0000","97.325,0000","97.235,0000","97.235,0000","97.555,0000","23.402,0000","-23.010,0000","392,0000"
"14/07/2022","10:08:46","97.235,0000","97.295,0000","97.235,0000","97.295,0000","97.555,0000","5.531,0000","-3.522,0000","2.009,0000"
"14/07/2022","10:08:26","97.295,0000","97.315,0000","97.235,0000","97.235,0000","97.555,0000","7.971,0000","-6.853,0000","1.118,0000"
"14/07/2022","10:08:00","97.235,0000","97.295,0000","97.215,0000","97.295,0000","97.555,0000","15.365,0000","-13.070,0000","2.295,0000"
"14/07/2022","10:07:24","97.295,0000","97.310,0000","97.235,0000","97.235,0000","97.555,0000","10.141,0000","-21.474,0000","-11.333,0000"
"14/07/2022","10:05:54","97.355,0000","97.380,0000","97.295,0000","97.295,0000","97.555,0000","23.042,0000","-33.084,0000","-10.042,0000"
"14/07/2022","10:01:56","97.415,0000","97.470,0000","97.355,0000","97.355,0000","97.555,0000","52.131,0000","-61.007,0000","-8.876,0000"
"14/07/2022","10:01:35","97.475,0000","97.485,0000","97.415,0000","97.415,0000","97.555,0000","5.003,0000","-5.777,0000","-774,0000"
"14/07/2022","10:01:22","97.415,0000","97.475,0000","97.395,0000","97.475,0000","97.555,0000","9.441,0000","-8.510,0000","931,0000"
"14/07/2022","10:00:53","97.475,0000","97.495,0000","97.415,0000","97.415,0000","97.555,0000","4.927,0000","-11.453,0000","-6.526,0000"
"14/07/2022","10:00:16","97.535,0000","97.570,0000","97.475,0000","97.475,0000","97.555,0000","11.909,0000","-12.734,0000","-825,0000"
"14/07/2022","09:59:08","97.475,0000","97.535,0000","97.440,0000","97.535,0000","97.555,0000","15.592,0000","-12.903,0000","2.689,0000"
"14/07/2022","09:58:35","97.535,0000","97.545,0000","97.475,0000","97.475,0000","97.555,0000","5.458,0000","-6.559,0000","-1.101,0000"
"14/07/2022","09:58:14","97.475,0000","97.535,0000","97.460,0000","97.535,0000","97.555,0000","6.610,0000","-2.333,0000","4.277,0000"
"14/07/2022","09:57:58","97.415,0000","97.475,0000","97.405,0000","97.475,0000","97.555,0000","5.553,0000","-4.216,0000","1.337,0000"
"14/07/2022","09:57:10","97.475,0000","97.500,0000","97.415,0000","97.415,0000","97.555,0000","3.532,0000","-11.740,0000","-8.208,0000"
"14/07/2022","09:56:39","97.535,0000","97.555,0000","97.475,0000","97.475,0000","97.555,0000","5.245,0000","-5.758,0000","-513,0000"
"14/07/2022","09:54:52","97.475,0000","97.535,0000","97.425,0000","97.535,0000","97.555,0000","25.568,0000","-16.945,0000","8.623,0000"
"14/07/2022","09:54:18","97.415,0000","97.475,0000","97.400,0000","97.475,0000","97.555,0000","11.542,0000","-15.283,0000","-3.741,0000"
"14/07/2022","09:53:01","97.475,0000","97.530,0000","97.415,0000","97.415,0000","97.555,0000","20.019,0000","-22.066,0000","-2.047,0000"
"14/07/2022","09:52:50","97.535,0000","97.545,0000","97.475,0000","97.475,0000","97.555,0000","2.110,0000","-9.577,0000","-7.467,0000"
"14/07/2022","09:51:18","97.595,0000","97.640,0000","97.535,0000","97.535,0000","97.555,0000","17.083,0000","-20.161,0000","-3.078,0000"
"14/07/2022","09:50:05","97.535,0000","97.595,0000","97.500,0000","97.595,0000","97.555,0000","18.638,0000","-10.301,0000","8.337,0000"
"14/07/2022","09:48:22","97.475,0000","97.535,0000","97.425,0000","97.535,0000","97.555,0000","25.407,0000","-24.066,0000","1.341,0000"
"14/07/2022","09:48:13","97.535,0000","97.545,0000","97.475,0000","97.475,0000","97.555,0000","2.948,0000","-2.614,0000","334,0000"
"14/07/2022","09:48:03","97.475,0000","97.535,0000","97.455,0000","97.535,0000","97.555,0000","8.449,0000","-5.731,0000","2.718,0000"
"14/07/2022","09:47:38","97.535,0000","97.550,0000","97.475,0000","97.475,0000","97.555,0000","6.466,0000","-15.617,0000","-9.151,0000"
"14/07/2022","09:47:00","97.595,0000","97.625,0000","97.535,0000","97.535,0000","97.555,0000","7.555,0000","-13.472,0000","-5.917,0000"
"14/07/2022","09:46:22","97.655,0000","97.695,0000","97.595,0000","97.595,0000","97.555,0000","11.407,0000","-10.907,0000","500,0000"
"14/07/2022","09:45:28","97.595,0000","97.655,0000","97.580,0000","97.655,0000","97.555,0000","14.176,0000","-6.126,0000","8.050,0000"
"14/07/2022","09:42:07","97.535,0000","97.595,0000","97.505,0000","97.595,0000","97.555,0000","31.537,0000","-28.272,0000","3.265,0000"
"14/07/2022","09:41:37","97.595,0000","97.610,0000","97.535,0000","97.535,0000","97.555,0000","6.190,0000","-14.674,0000","-8.484,0000"
"14/07/2022","09:40:53","97.655,0000","97.690,0000","97.595,0000","97.595,0000","97.555,0000","6.193,0000","-6.792,0000","-599,0000"
"14/07/2022","09:40:24","97.595,0000","97.655,0000","97.595,0000","97.655,0000","97.555,0000","4.337,0000","-3.164,0000","1.173,0000"
"14/07/2022","09:39:33","97.655,0000","97.680,0000","97.595,0000","97.595,0000","97.555,0000","7.247,0000","-13.685,0000","-6.438,0000"
"14/07/2022","09:38:49","97.715,0000","97.740,0000","97.655,0000","97.655,0000","97.555,0000","8.829,0000","-8.605,0000","224,0000"
"14/07/2022","09:36:59","97.655,0000","97.715,0000","97.620,0000","97.715,0000","97.555,0000","20.110,0000","-10.955,0000","9.155,0000"
"14/07/2022","09:36:24","97.595,0000","97.655,0000","97.590,0000","97.655,0000","97.555,0000","6.459,0000","-3.882,0000","2.577,0000"
"14/07/2022","09:35:17","97.655,0000","97.685,0000","97.595,0000","97.595,0000","97.555,0000","9.545,0000","-8.702,0000","843,0000"
"14/07/2022","09:35:12","97.595,0000","97.655,0000","97.595,0000","97.655,0000","97.555,0000","3.624,0000","-1.973,0000","1.651,0000"
"14/07/2022","09:35:03","97.655,0000","97.655,0000","97.595,0000","97.595,0000","97.555,0000","2.455,0000","-10.228,0000","-7.773,0000"
"14/07/2022","09:31:47","97.715,0000","97.745,0000","97.655,0000","97.655,0000","97.555,0000","30.860,0000","-30.433,0000","427,0000"
"14/07/2022","09:30:52","97.655,0000","97.715,0000","97.640,0000","97.715,0000","97.555,0000","10.384,0000","-11.220,0000","-836,0000"
"14/07/2022","09:30:47","97.715,0000","97.720,0000","97.655,0000","97.655,0000","97.555,0000","2.188,0000","-2.955,0000","-767,0000"
"14/07/2022","09:30:26","97.655,0000","97.715,0000","97.620,0000","97.715,0000","97.555,0000","13.056,0000","-6.053,0000","7.003,0000"
"14/07/2022","09:30:24","97.595,0000","97.655,0000","97.590,0000","97.655,0000","97.555,0000","2.765,0000","-193,0000","2.572,0000"
"14/07/2022","09:30:17","97.535,0000","97.595,0000","97.535,0000","97.595,0000","97.555,0000","1.724,0000","-1.753,0000","-29,0000"
"14/07/2022","09:30:13","97.595,0000","97.600,0000","97.535,0000","97.535,0000","97.555,0000","815,0000","-1.982,0000","-1.167,0000"
"14/07/2022","09:30:07","97.535,0000","97.595,0000","97.515,0000","97.595,0000","97.555,0000","2.877,0000","-3.486,0000","-609,0000"
"14/07/2022","09:26:56","97.595,0000","97.650,0000","97.535,0000","97.535,0000","97.555,0000","21.998,0000","-20.382,0000","1.616,0000"
"14/07/2022","09:25:18","97.535,0000","97.595,0000","97.480,0000","97.595,0000","97.555,0000","20.985,0000","-14.564,0000","6.421,0000"
"14/07/2022","09:24:36","97.475,0000","97.535,0000","97.435,0000","97.535,0000","97.555,0000","16.297,0000","-14.504,0000","1.793,0000"
"14/07/2022","09:22:09","97.535,0000","97.560,0000","97.475,0000","97.475,0000","97.555,0000","27.347,0000","-31.178,0000","-3.831,0000"
"14/07/2022","09:21:57","97.595,0000","97.605,0000","97.535,0000","97.535,0000","97.555,0000","4.066,0000","-3.400,0000","666,0000"
"14/07/2022","09:21:32","97.535,0000","97.595,0000","97.525,0000","97.595,0000","97.555,0000","11.294,0000","-6.706,0000","4.588,0000"
"14/07/2022","09:20:44","97.595,0000","97.650,0000","97.535,0000","97.535,0000","97.555,0000","12.763,0000","-19.534,0000","-6.771,0000"
"14/07/2022","09:20:35","97.655,0000","97.670,0000","97.595,0000","97.595,0000","97.555,0000","3.462,0000","-6.093,0000","-2.631,0000"
"14/07/2022","09:20:31","97.595,0000","97.655,0000","97.595,0000","97.655,0000","97.555,0000","3.766,0000","-3.424,0000","342,0000"
"14/07/2022","09:20:25","97.655,0000","97.665,0000","97.595,0000","97.595,0000","97.555,0000","4.484,0000","-10.117,0000","-5.633,0000"
"14/07/2022","09:20:25","97.715,0000","97.735,0000","97.655,0000","97.655,0000","97.555,0000","297,0000","-2.992,0000","-2.695,0000"
"14/07/2022","09:20:23","97.775,0000","97.785,0000","97.715,0000","97.715,0000","97.555,0000","1.877,0000","-3.221,0000","-1.344,0000"
"14/07/2022","09:19:54","97.715,0000","97.775,0000","97.660,0000","97.775,0000","97.555,0000","18.557,0000","-20.872,0000","-2.315,0000"
"14/07/2022","09:19:51","97.775,0000","97.780,0000","97.715,0000","97.715,0000","97.555,0000","4.652,0000","-10.634,0000","-5.982,0000"
"14/07/2022","09:17:48","97.835,0000","97.880,0000","97.775,0000","97.775,0000","97.555,0000","14.322,0000","-20.776,0000","-6.454,0000"
"14/07/2022","09:17:42","97.895,0000","97.900,0000","97.835,0000","97.835,0000","97.555,0000","1.377,0000","-5.090,0000","-3.713,0000"
"14/07/2022","09:16:08","97.955,0000","97.990,0000","97.895,0000","97.895,0000","97.555,0000","13.534,0000","-13.695,0000","-161,0000"
"14/07/2022","09:15:08","97.895,0000","97.955,0000","97.845,0000","97.955,0000","97.555,0000","15.571,0000","-16.266,0000","-695,0000"
"14/07/2022","09:12:03","97.955,0000","98.005,0000","97.895,0000","97.895,0000","97.555,0000","25.593,0000","-30.778,0000","-5.185,0000"
"14/07/2022","09:10:30","97.895,0000","97.955,0000","97.870,0000","97.955,0000","97.555,0000","16.704,0000","-11.498,0000","5.206,0000"
"14/07/2022","09:08:38","97.835,0000","97.895,0000","97.790,0000","97.895,0000","97.555,0000","24.764,0000","-24.336,0000","428,0000"
"14/07/2022","09:07:58","97.895,0000","97.930,0000","97.835,0000","97.835,0000","97.555,0000","12.873,0000","-19.586,0000","-6.713,0000"
"14/07/2022","09:07:55","97.955,0000","97.960,0000","97.895,0000","97.895,0000","97.555,0000","1.467,0000","-6.013,0000","-4.546,0000"
"14/07/2022","09:07:38","98.015,0000","98.060,0000","97.955,0000","97.955,0000","97.555,0000","3.976,0000","-10.016,0000","-6.040,0000"
